train_loss,val_loss,val_nrmse_loss,curr_epoch
0.06951086,1.4472217669959795,2.4475765016576134,0
0.02711734,1.4160668907884475,2.4350638088254075,1
0.025442677,1.4480856221687841,2.4402433575872737,2
0.024448128,1.575813659661511,2.630378539857898,3
0.024319796,1.4550105701439726,2.4502363311541893,4
0.023937378,1.394412232030223,2.3863020662900416,5
0.023519566,1.4213595911268462,2.422264546793568,6
0.02347147,1.3965458604367889,2.389808643016543,7
0.023261338,1.3826582740645412,2.3877840188179027,8
0.02301924,1.3900047245089255,2.395124692379898,9
0.022595761,1.3967520177397241,2.4016773172723394,10
0.022846527,1.3859737047017822,2.3879935026642856,11
0.022407943,1.397642273907668,2.399467774991154,12
0.02289195,1.4153409869252884,2.4110900630193877,13
0.022662958,1.423493049239797,2.4166105054148153,14
0.022241535,1.3961153087857103,2.3977233206568416,15
0.022330116,1.4180833156589354,2.414862806049334,16
