train_loss,val_loss,val_nrmse_loss,curr_epoch
0.1446109265152745,0.06481345841270628,0.5233296626386834,0
0.09080462377245428,0.068800620828191,0.5249589179551084,1
0.0690786377828959,0.040665403659822866,0.45522885466947144,2
0.059938973434725824,0.03444126702265294,0.384511556525169,3
0.054585451253645036,0.04664926473074994,0.47550690070166945,4
0.0497788557125206,0.03046975127012288,0.3767942081087652,5
0.04774004013693056,0.037428887522198126,0.4191932136753834,6
0.04590773992875597,0.024713815272414532,0.3384950708120071,7
0.04455895739027174,0.023576626792504947,0.3371486953497927,8
0.04230619040651828,0.027126161047513704,0.3546916736267101,9
0.04158325211651188,0.0233427486684543,0.33311129595686234,10
0.041402103497038996,0.023178146989397484,0.32799953674370197,11
0.03990029695760042,0.025193533849473815,0.3370409768969863,12
0.03904246019140028,0.025808770627534387,0.35688793427194704,13
0.03916528955535194,0.02516382300924091,0.35157280566734206,14
0.03912865109436653,0.03710295276690521,0.4014728939983135,15
0.03735977362010823,0.022785124417617344,0.3245949925425531,16
0.03730476594123268,0.02271194929463501,0.33332816827886486,17
0.03629904361428217,0.023090467569880133,0.3404037758206254,18
0.035983401340010435,0.02311880396360176,0.32481827098003674,19
