train_loss,val_loss,val_nrmse_loss,curr_epoch
0.12831754095639622,0.05219887412813788,0.47880059283778487,0
0.06660318263826867,0.03483137169423277,0.4061343671906755,1
0.05467952000827468,0.035269088784326226,0.42770402033125926,2
0.04961737442426121,0.03025114244626782,0.3707220656192306,3
0.04691584308393868,0.03452939518595942,0.4242023728406003,4
0.04374656621169818,0.02527578774936553,0.34386212134956257,5
0.04249818731170027,0.03261775894110848,0.39867128204459906,6
0.04114364640303435,0.02333546827220986,0.32885538699622624,7
0.04046036915676583,0.023173707465137607,0.33354859336931436,8
0.03843309082757685,0.027252566365495192,0.35344389094249024,9
0.038258864719727254,0.02609566932779471,0.3429732627476586,10
0.03777511375638653,0.024722632892270266,0.33851745974632486,11
0.0370424589920043,0.02201779905736042,0.3179907381509584,12
0.03617771796223431,0.026899180888716415,0.35420284514743244,13
0.04004001891837806,0.027846030899900006,0.36149194614774843,14
0.040780148615830486,0.026741518170251388,0.356590621082729,15
0.03926558580080041,0.025105016502396157,0.347938245761175,16
0.038477227256952275,0.025952392118762293,0.3475719818574205,17
