train_loss,val_loss,val_nrmse_loss,curr_epoch
0.13767091551161606,1.340985331825503,2.3739064087985082,0
0.048468397888772066,1.344668213843763,2.3663877353767218,1
0.03666321973972432,1.375178968113499,2.3921388380043282,2
0.03209091165075605,1.2728415243102589,2.2976695168962875,3
0.029928911676033156,1.3891755900444998,2.3980915205295306,4
0.028852330417657758,1.3945424663807124,2.402923769966092,5
0.027490991079271502,1.380444086187316,2.3868323049053832,6
0.027060855018526807,1.394883616611986,2.4027144020449684,7
0.026445488092351036,1.3861521884245775,2.3952697412376396,8
0.025948449413612323,1.3856557121836723,2.3922500548208894,9
0.025409684794981725,1.379383415227183,2.38444122930947,10
0.02529092499912898,1.3954309364320647,2.403566528792148,11
0.024922144444244197,1.3682549948495342,2.37472248535183,12
