train_loss,val_loss,val_nrmse_loss,curr_epoch
0.04816955195634289,0.010559017549191491,0.20965349959970606,0
0.024966237576171883,0.008532630530279724,0.19172685260458922,1
0.02381118468002069,0.00853256094710906,0.19495558117008197,2
0.023147500053158764,0.04117394373545057,0.37446579418235504,3
0.02289200941426722,0.00851116384984909,0.19437842811684888,4
0.022568928340603915,0.0077129447160094525,0.18556060224067777,5
0.022436934284086243,0.007478490987194077,0.1850717033826721,6
0.02226768247444604,0.007243719083673755,0.1815394239332434,7
0.022188023273562542,0.008097587525536043,0.18870495290828576,8
0.02205577561660401,0.03163810677162705,0.34245608964093566,9
0.022018375028751563,0.007993839555134477,0.18952559925697254,10
0.021890396003990294,0.007639479097556763,0.18573079415967944,11
0.021844304089486597,0.007088389593607877,0.18027207345275853,12
0.021751449130525048,0.007293663678685622,0.1807755675888105,13
0.021707420975621835,0.0072493094814920665,0.18168259132904152,14
0.021646373898934694,0.006958723488894535,0.17794343867645146,15
0.021609862581465696,0.006905800521058827,0.17711395419148807,16
