train_loss,val_loss,val_nrmse_loss,curr_epoch
0.19463701741298842,0.06364175113557786,0.5594062674818344,0
0.10400803786548778,0.05343157335456241,0.48786162027506097,1
0.08635681830956654,0.049907269343496374,0.48229582487659167,2
0.07325952047436571,0.10236230634380897,0.6741575102775541,3
0.07250913113774964,0.03775755480477791,0.42422585966086035,4
0.06266948770539399,0.031660305562928905,0.3828218542903045,5
0.060391420342883785,0.028971384523048326,0.3780168908299122,6
0.05719751864459341,0.0326579365785503,0.3876815593955317,7
0.05318252292170558,0.0256211318395574,0.3524160235866748,8
0.05041987888664038,0.026872746063254817,0.3556837889575096,9
0.04931610485208321,0.025730333799599624,0.3477355673890935,10
0.04768023970301354,0.026350707145614584,0.36261702267163815,11
0.0459779635964465,0.024727304643889225,0.3457091313579746,12
0.0448728546086671,0.024252512123502625,0.34231129217578593,13
0.044459281051006314,0.023112286857017633,0.3362144881710039,14
0.04406302317665738,0.034053671914549555,0.4030686199758714,15
0.041920749316336416,0.022374675591514914,0.32200750522719584,16
0.042544545529906025,0.027135620373522688,0.36018371200253413,17
0.04003246288084785,0.023025443302970072,0.3353598247067787,18
0.040045011459438944,0.020835980512304265,0.3162785075891608,19
0.04042961441654601,0.023921102426129045,0.3361220265199918,20
0.0384725835548859,0.02627867850464604,0.36649005841759347,21
0.038216009579682304,0.022496680198439496,0.3310128988072933,22
0.03804256371724393,0.023906144043166225,0.34866634075949143,23
0.038006815902779115,0.02773740648403263,0.3664504052144235,24
0.03853181653863026,0.02147870441198363,0.31997609175091446,25
0.036807571976232474,0.02116648395032448,0.32335176472449373,26
0.03597673731466067,0.021768116739341415,0.32002919902473226,27
0.03629349033584954,0.020728520773462728,0.31527954680532966,28
0.03535908844884158,0.020516970026309624,0.312636554604313,29
0.03567510174728689,0.023525945874024155,0.34407958844513786,30
0.03515728535655744,0.021729869506516324,0.31956837574636876,31
0.03488498372427353,0.022302470084469256,0.32935894193034776,32
0.033891847734104,0.021444391514743106,0.3216183167264431,33
0.03442573019015335,0.020417050001163735,0.30876483751095984,34
0.034339488458771036,0.02333397521428497,0.3324646289733749,35
0.033644040235261095,0.02043855937543916,0.3138285746562407,36
0.033819067168163804,0.02114843808771919,0.31877933879199555,37
0.03416267036561504,0.020578362556619795,0.3194639547246619,38
0.03448960028797663,0.023511813267275264,0.32857341658356,39
0.03315521715379553,0.019570763833751177,0.301609167143721,40
0.03297090874428847,0.020908303075813067,0.31715843233589136,41
0.032641171206775,0.02109761946651209,0.320061433971652,42
0.032984778344006455,0.019871897122650743,0.30669130922866,43
0.032807659651430794,0.020883791345435512,0.3115678659974017,44
0.032008436730978654,0.02419682064479607,0.34875824754742846,45
0.0319617231718958,0.020948355371029816,0.31482791159783097,46
0.03174982677052835,0.022064172718917332,0.3320660934085582,47
0.03293479549768805,0.023514623758554336,0.33157955586568644,48
0.03402844506492923,0.022544582729021115,0.32763966656666194,49
0.03266191151976557,0.020857093639391745,0.31702163518099746,50
0.031983489242006266,0.021190518236717134,0.3148448008276663,51
0.032348976974562044,0.020503671418083118,0.3130206128453114,52
0.031744699388332,0.020423150704768838,0.3098348116971201,53
0.031749852694753264,0.028665400545300843,0.3705749854578596,54
