train_loss,val_loss,val_nrmse_loss,curr_epoch
0.19463701741298842,0.06364175113557786,0.5594062674818344,0
0.10400803786548778,0.05343157335456241,0.48786162027506097,1
0.08635681830956654,0.049907269343496374,0.48229582487659167,2
0.07325952047436571,0.10236230634380897,0.6741575102775541,3
0.07250913113774964,0.03775755480477791,0.42422585966086035,4
0.06266948770539399,0.031660305562928905,0.3828218542903045,5
0.060391420342883785,0.028971384523048326,0.3780168908299122,6
0.05719751864459341,0.0326579365785503,0.3876815593955317,7
0.05318252292170558,0.0256211318395574,0.3524160235866748,8
0.05041987888664038,0.026872746063254817,0.3556837889575096,9
0.04931610485208321,0.025730333799599624,0.3477355673890935,10
0.04768023970301354,0.026350707145614584,0.36261702267163815,11
0.0459779635964465,0.024727304643889225,0.3457091313579746,12
0.0448728546086671,0.024252512123502625,0.34231129217578593,13
0.044459281051006314,0.023112286857017633,0.3362144881710039,14
0.04406302317665738,0.034053671914549555,0.4030686199758714,15
0.041920749316336416,0.022374675591514914,0.32200750522719584,16
0.042544545529906025,0.027135620373522688,0.36018371200253413,17
0.04003246288084785,0.023025443302970072,0.3353598247067787,18
0.040045011459438944,0.020835980512304265,0.3162785075891608,19
0.04042961441654601,0.023921102426129045,0.3361220265199918,20
0.0384725835548859,0.02627867850464604,0.36649005841759347,21
0.038216009579682304,0.022496680198439496,0.3310128988072933,22
0.03804256371724393,0.023906144043166225,0.34866634075949143,23
