train_loss,val_loss,val_nrmse_loss,curr_epoch
0.16597703,1.4071561457905646,2.4143819365204555,0
0.04109013,1.3674912841223237,2.374742260748289,1
0.033115476,1.415243897833451,2.417831632187782,2
0.030055068,1.2600785376888823,2.28267872683965,3
0.028602228,1.4121230514345506,2.4107035792387355,4
0.027737277,1.4121059913703182,2.4105594162071675,5
0.02676635,1.3934343195459193,2.3931170737611476,6
0.02645721,1.4093278033253471,2.4098084558734585,7
0.026016658,1.3985669929091746,2.402984468554245,8
0.025599977,1.3981789219545322,2.402138907658532,9
0.025074521,1.3837887331975582,2.3856581648431527,10
0.025072625,1.4023230389154315,2.4055810759520857,11
0.02471413,1.3783980026055287,2.3819587134120184,12
0.024987519,1.399223756985534,2.400193441940466,13
0.024630636,1.4174919739006222,2.4125274738965654,14
0.024281343,1.4032214516620003,2.400873328105083,15
0.024261862,1.3945293610374114,2.3938321813727383,16
0.024217177,1.4083333805720202,2.410108660545972,17
