train_loss,val_loss,val_nrmse_loss,curr_epoch
0.1479672899762664,0.04805702555916411,0.4785657456733192,0
0.08614419850779731,0.036017319616281455,0.4059046939954808,1
0.07093967029771706,0.03156666070406221,0.37958702061656646,2
0.06302027528680362,0.028475584160754373,0.3687029036690027,3
0.05794048455992482,0.031600401999775894,0.37726442287118567,4
0.05454654976030022,0.03219728905120385,0.38469046778101507,5
0.051159499222369446,0.0622974913463142,0.5516565279347359,6
0.04944798902978635,0.02785760654321973,0.35870509624398944,7
0.04769514880406373,0.02603627231557324,0.3526355926706278,8
0.04655790994817968,0.033385909893925675,0.40545491835049957,9
0.04550214277683277,0.025810286413691576,0.34896716953423623,10
0.04386208698070993,0.0260544566334468,0.3449502203601055,11
0.04385575188940926,0.023695701445800476,0.3414641583546626,12
0.04314383016811164,0.026730695983756308,0.36431606389967086,13
0.04198304614992769,0.021937774912644602,0.32262650142380456,14
0.04067071387080776,0.02518691993636626,0.3409485960738484,15
0.041008183673919035,0.023729540204645124,0.3359980122086963,16
0.04043371610069374,0.02609475116508896,0.3453196423947769,17
0.040286776067812044,0.023825976968213383,0.33299401487475516,18
0.038933917241512135,0.02234819871670616,0.32385487340431696,19
0.03934449076631824,0.024091020922497628,0.3354209695990293,20
0.038509699249718594,0.022011454909134837,0.3228036059073869,21
0.03805141566578032,0.028876981763506535,0.35586160930547756,22
0.03783378039558394,0.022716655159881787,0.32743604959090217,23
0.03745537183331554,0.024240600750077612,0.3364342111450828,24
0.03722650114567079,0.024559609161799008,0.3357540409555856,25
0.03672233228897707,0.024185720093893394,0.3329044712255354,26
0.03665258216987752,0.022469242202042633,0.3216598449152507,27
0.0367082914686839,0.021646994875802097,0.31900882073881837,28
0.036173236264888005,0.02022318738831994,0.3102591946466961,29
0.035916178634324725,0.02054073043391753,0.308972959606242,30
