train_loss,val_loss,val_nrmse_loss,curr_epoch
0.16411419587229512,0.06766721393617074,0.5327417328712337,0
0.09469489229020198,0.05535990173582257,0.5226650737332335,1
0.07382889803250708,0.04740955045847826,0.487156534488365,2
0.06246422330729561,0.03203376367504852,0.37535605002606376,3
0.056424107428626226,0.03425574532920416,0.40779597791944594,4
0.050916264909373635,0.03143446415888544,0.38211168246156163,5
0.048445241870767874,0.032720606716782646,0.40067967333805005,6
0.04676734167527621,0.02722234520499814,0.35594296139558795,7
0.04521152884708092,0.024306688366407318,0.3402561426430917,8
0.042829224518940445,0.025439460423737865,0.3454946052505589,9
0.04217314650642471,0.02400230682894041,0.3341962740269757,10
0.04175579545198543,0.02378264037598185,0.33532380643652354,11
0.04046147785714795,0.023162402022057896,0.32657914994329734,12
0.039559842260889586,0.02801164841759054,0.371418751763506,13
0.0398086648890795,0.025554224873457078,0.35617777619100255,14
0.03994352262927402,0.029002240851654947,0.36472496104179863,15
0.03790965824399358,0.02339098974800867,0.3298032669562286,16
0.03771467590803986,0.023842449537621657,0.3352525823504771,17
0.036880616914321845,0.02221146440220835,0.33282332365761524,18
0.036602216625092304,0.022710819447762827,0.32316598680121406,19
0.036741264518616784,0.025877212116515426,0.34369538952479545,20
0.035745442375742675,0.025361335957206684,0.3509664732214878,21
0.03545822992915663,0.023317108133425763,0.3312461213328191,22
0.035207112883792954,0.025129699976436975,0.3462645411305329,23
0.035403343930838174,0.023228661206054407,0.33603618519983397,24
0.034248640808223936,0.021520330913180598,0.31758675074450765,25
0.035244960577706354,0.02716900550171502,0.3547620366585286,26
0.034334329932435396,0.023721049120868788,0.33340977226479757,27
0.03526056399371994,0.02499452728464531,0.3416173489076261,28
0.03370230817020744,0.022379263091405442,0.3293394245865584,29
0.03304950712838675,0.022582150170226148,0.32515368239688974,30
0.03355630887393333,0.023052853784429193,0.333853586030367,31
0.03272724502300419,0.020577775869713412,0.31063487330716966,32
0.03294678731425897,0.02748629007872772,0.36502987100475587,33
0.03288989529229089,0.020392812484886905,0.3076061413850787,34
0.03268387074027038,0.021096176797491754,0.31824476663955575,35
