train_loss,val_loss,val_nrmse_loss,curr_epoch
0.04660918334766086,1.4142434062531501,2.419861670264573,0
0.027126377355316342,1.3922142741862569,2.4067840189237653,1
0.0255248526130712,1.430009328444041,2.432473579278953,2
0.024595755458229184,1.4640624552378754,2.5023974361797667,3
0.024287725034525656,1.451064059661266,2.448758150800673,4
0.023970860345164775,1.4059193631905924,2.4010675430948143,5
0.0234155689063725,1.4034906815667667,2.4058060998406763,6
0.02340496457390233,1.411463585441697,2.407845078835122,7
0.0232155804390105,1.3913894744259605,2.3996945320451855,8
0.022933106242309216,1.3917224529235697,2.3963999083756757,9
0.02248967144838716,1.3958771980115232,2.398023220499211,10
0.022773188564410837,1.3909487425985418,2.3932765663506887,11
0.022357985438062014,1.4005317563669375,2.4038821623814925,12
0.022852580703991477,1.4126798979522526,2.409102645833564,13
