train_loss,val_loss,val_nrmse_loss,curr_epoch
0.044770822275028745,0.011071835050286864,0.21216901799104443,0
0.026517532885893716,0.008787145247890907,0.1971721796548634,1
0.024868573750732512,0.009367049249639992,0.20410652777596125,2
0.023819557938685978,0.040412457878867096,0.43425415385395544,3
0.023513416145274867,0.010002262354711843,0.21533453354611357,4
0.02329250026427352,0.007801176139970075,0.1869576549003427,5
0.022909915964163367,0.007415715975253598,0.18451965402265708,6
0.022931127597855136,0.007372155011844075,0.1833055642652385,7
0.02275292563649344,0.0072132718905036485,0.1821224921910233,8
0.02250257573988013,0.007256832387859576,0.18174862782248247,9
0.02215727845391612,0.00712844133214632,0.1799013770254903,10
0.02240316341964648,0.007170648478199813,0.18129090471629591,11
0.021974601688921853,0.007228942128828009,0.18205053356321405,12


test nrmse:  0.17568804974202257
